"sector_ids",""
"111CA","1"
"113FF","1"
"211","2"
"212","2"
"213","2"
"22","1"
"23","1"
"321","2"
"327","2"
"331","2"
"332","2"
"333","2"
"334","2"
"335","2"
"3361MV","2"
"3364OT","2"
"337","2"
"339","4"
"311FT","2"
"313TT","2"
"315AL","2"
"322","2"
"323","2"
"324","4"
"325","2"
"326","2"
"42","2"
"4A0","1"
"481","1"
"482","3"
"483","3"
"484","1"
"485","1"
"486","1"
"487OS","1"
"493","3"
"511","1"
"512","1"
"513","1"
"514","1"
"521CI","3"
"523","3"
"524","3"
"525","3"
"HS","3"
"ORE","3"
"532RL","3"
"5411","1"
"5415","1"
"5412OP","3"
"55","3"
"561","1"
"562","1"
"61","1"
"621","1"
"622","1"
"623","1"
"624","1"
"711AS","1"
"713","1"
"721","1"
"722","1"
"81","1"
"GFGD","3"
"GFGN","1"
"GFE","1"
"GSLG","3"
"GSLE","1"
"Used","1"
"Other","5"
